Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2020-05-27 07:39 (PDT),On Demand,Robin Arzon,20,Cycling,Intervals,20 min HIIT Ride,2020-03-05 07:18 (PDT),168,140,44%,79,17.83,5.94,365,155.81,,
2020-05-28 07:53 (PDT),On Demand,Olivia Amato,30,Cycling,Theme,30 min Rock Ride,2020-05-07 11:00 (PDT),224,125,42%,81,17.48,8.74,556,157.49,,
2020-05-30 12:45 (PDT),On Demand,Alex Toussaint,30,Cycling,Theme,30 min Rock Ride: Live From Home,2020-05-22 09:24 (PDT),224,124,43%,79,17.45,8.72,553,157.03,,
2020-06-01 08:18 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live From Home,2020-05-30 07:00 (PDT),250,139,45%,80,18.31,9.15,545,155.30,,
2020-06-02 15:02 (PDT),On Demand,Robin Arzon,20,Cycling,Theme,20 min Peloton All-Star Ride,2020-05-30 09:10 (PDT),208,173,51%,75,19.85,6.61,386,162.75,,
2020-06-02 15:23 (PDT),On Demand,Robin Arzon,5,Cycling,Theme,5 min Peloton All-Star Cool Down Ride,2020-05-30 09:35 (PDT),18,61,30%,84,13.02,1.08,79,139.95,,
2020-06-03 07:49 (PDT),On Demand,Irene Scholz,30,Cycling,Intervals,30 min Intervals Ride,2020-01-20 10:18 (PDT),230,128,44%,79,17.76,8.88,527,151.47,,
2020-06-06 17:55 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),35,118,36%,94,17.16,1.43,73,132.99,,
2020-06-06 18:02 (PDT),On Demand,Alex Toussaint,30,Cycling,Low Impact,30 min Low Impact Ride,2020-02-13 06:19 (PDT),203,113,39%,84,16.67,8.34,500,145.45,,
2020-06-07 09:53 (PDT),On Demand,Ally Love,5,Cycling,Low Impact,5 min Warm Up Ride,2020-06-07 07:00 (PDT),24,79,32%,80,13.69,1.13,60,116.47,,
2020-06-07 10:00 (PDT),Live,Ally Love,30,Cycling,Theme,30 min Feel Good Ride: Live from Home,2020-06-07 09:55 (PDT),242,134,46%,76,18.12,9.06,582,162.96,,
2020-06-08 08:16 (PDT),On Demand,Robin Arzon,30,Cycling,Intervals,30 min HIIT Ride: Live From Home,2020-06-03 09:21 (PDT),261,145,47%,76,18.48,9.24,551,156.58,,
2020-06-09 13:19 (PDT),On Demand,Matt Wilpers,10,Cycling,Low Impact,10 min Warm Up Ride,2020-05-26 07:00 (PDT),42,77,31%,93,14.36,2.04,133,144.17,,
2020-06-09 13:30 (PDT),Live,Olivia Amato,20,Cycling,Theme,20 min Pride Ride,2020-06-09 13:17 (PDT),172,144,44%,84,18.54,6.18,416,171.95,,
2020-06-09 13:54 (PDT),On Demand,Olivia Amato,5,Cycling,Low Impact,5 min Cool Down Ride,2020-06-05 07:00 (PDT),18,61,30%,86,13.07,1.08,77,139.05,,
2020-06-10 08:04 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live From Home,2020-06-06 06:50 (PDT),239,133,44%,79,17.97,8.99,536,153.45,,
2020-06-11 15:16 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Pride Ride: Live from Home,2020-06-10 09:24 (PDT),226,126,44%,79,17.56,8.77,525,150.94,,
2020-06-12 07:54 (PDT),On Demand,Tunde Oyeneyin,30,Cycling,Theme,30 min Speak Up Ride,2020-06-03 14:54 (PDT),254,141,43%,85,18.50,9.24,551,156.47,,
2020-06-13 13:31 (PDT),On Demand,Leanne Hainsby,20,Cycling,Theme,20 min 90s Ride,2020-06-13 01:25 (PDT),168,140,43%,84,18.14,6.04,369,157.32,,
2020-06-13 13:53 (PDT),On Demand,Leanne Hainsby,10,Cycling,Low Impact,10 min Cool Down Ride,2020-02-15 01:32 (PDT),62,103,40%,77,16.15,2.69,167,146.08,,
2020-06-15 08:13 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),29,98,33%,98,15.76,1.31,65,123.23,,
2020-06-15 08:19 (PDT),On Demand,Robin Arzon,30,Cycling,Intervals,30 min HIIT & Hills Ride,2020-06-12 14:00 (PDT),246,137,43%,80,17.71,8.85,555,157.32,,
2020-06-16 07:45 (PDT),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Ride,2020-06-09 13:00 (PDT),339,126,40%,86,17.54,13.16,765,147.65,,
2020-06-17 08:22 (PDT),On Demand,Denis Morton,45,Cycling,Low Impact,45 min Low Impact Ride,2019-08-25 08:33 (PDT),273,101,38%,81,16.12,12.08,672,134.45,,
2020-06-18 09:39 (PDT),On Demand,Denis Morton,45,Cycling,Theme,45 min Pop Ride,2020-04-02 08:48 (PDT),349,129,42%,80,17.54,13.15,800,152.73,,
2020-06-20 20:39 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Pop Ride: Live From Home,2020-06-17 09:25 (PDT),267,148,45%,81,18.65,9.32,527,151.41,,
2020-06-23 07:14 (PDT),On Demand,Denis Morton,45,Cycling,Theme,45 min 90s Ride,2020-03-11 15:18 (PDT),344,128,41%,85,17.61,13.20,788,151.01,,
2020-06-24 08:14 (PDT),On Demand,Denis Morton,45,Cycling,Theme,45 min Rock Ride,2020-02-19 14:19 (PDT),338,125,40%,87,17.48,13.11,782,150.15,,
2020-06-25 17:46 (PDT),On Demand,Olivia Amato,15,Cycling,Intervals,15 min HIIT Ride,2020-06-25 14:04 (PDT),136,152,43%,83,18.26,4.56,266,152.69,,
2020-06-25 18:04 (PDT),On Demand,Robin Arzon,45,Cycling,Theme,45 min Together We Ride,2020-03-28 08:47 (PDT),315,117,42%,78,16.96,12.71,831,157.09,,
2020-06-27 09:10 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),35,118,36%,96,17.07,1.41,66,126.30,,
2020-06-27 09:17 (PDT),On Demand,Hannah Frankson,45,Cycling,Theme,45 min 90s Ride,2020-03-15 04:49 (PDT),361,134,44%,79,17.95,13.46,816,154.86,,
2020-06-28 10:36 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),41,136,38%,97,18.15,1.50,68,126.99,,
2020-06-28 10:43 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live From Home,2020-06-27 07:00 (PDT),276,153,45%,85,19.02,9.55,580,162.11,,
2020-07-01 06:41 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),38,127,38%,95,17.64,1.46,69,128.30,,
2020-07-01 06:48 (PDT),On Demand,Robin Arzon,45,Cycling,Theme,45 min Queen Pop Ride,2018-10-22 14:19 (PDT),381,141,46%,78,18.32,13.73,835,157.72,,
2020-07-02 07:09 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),36,120,37%,94,17.20,1.43,68,127.17,,
2020-07-02 07:19 (PDT),On Demand,Ally Love,30,Cycling,Theme,30 min Whitney Houston Ride,2020-07-01 14:46 (PDT),285,158,49%,77,19.32,9.65,582,163.31,,
2020-07-02 07:50 (PDT),On Demand,Ally Love,5,Cycling,Low Impact,5 min Cool Down Ride,2020-03-30 11:04 (PDT),27,92,40%,74,15.57,1.29,83,144.92,,
2020-07-03 10:57 (PDT),On Demand,Alex Toussaint,5,Cycling,Theme,5 min Peloton All-Star Warm Up Ride,2020-05-30 09:20 (PDT),38,128,43%,78,17.72,1.48,65,123.48,,
2020-07-03 11:04 (PDT),On Demand,Multiple Instructors ,45,Cycling,Theme,45 min All For One Ride,2020-07-02 06:00 (PDT),351,130,43%,81,17.80,13.35,773,148.78,,
2020-07-05 10:25 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2020-06-03 07:00 (PDT),38,127,40%,87,17.73,1.47,67,127.10,,
2020-07-05 10:32 (PDT),On Demand,Denis Morton,30,Cycling,Theme,30 min Rock Ride,2020-04-20 14:00 (PDT),228,127,41%,85,17.53,8.76,491,143.62,,
2020-07-12 09:54 (PDT),On Demand,Olivia Amato,30,Cycling,Theme,30 min Classic Rock Ride,2020-06-04 13:26 (PDT),265,147,44%,84,18.57,9.28,548,155.84,,
2020-07-13 07:40 (PDT),On Demand,Tunde Oyeneyin,5,Cycling,Low Impact,5 min Warm Up Ride,2020-07-13 06:00 (PDT),23,76,29%,94,13.72,1.14,55,109.99,,
2020-07-13 07:47 (PDT),On Demand,Robin Arzon,45,Cycling,Live DJ,45 min Live DJ Ride,2020-03-06 14:48 (PDT),343,127,43%,79,17.58,13.18,837,157.94,,
2020-07-14 20:59 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),37,124,38%,93,17.57,1.46,73,132.93,,
2020-07-14 21:07 (PDT),On Demand,Denis Morton,30,Cycling,Theme,30 min BHM: Fresh Friday Ride,2020-02-21 07:19 (PDT),226,126,42%,80,17.40,8.69,507,147.22,,
2020-07-15 16:11 (PDT),On Demand,Robin Arzon,30,Cycling,Intervals,30 min HIIT & Hills Ride,2020-07-15 08:20 (PDT),268,149,45%,78,18.36,9.18,549,156.24,,
2020-07-16 18:40 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),32,109,36%,92,16.53,1.37,63,119.89,,
2020-07-16 18:49 (PDT),On Demand,Denis Morton,30,Cycling,Low Impact,30 min Low Impact Ride,2019-08-29 06:18 (PDT),202,112,40%,79,16.61,8.30,461,137.35,,
2020-07-18 09:39 (PDT),On Demand,Ben Alldis,30,Cycling,Theme,30 min 90s Ride: Live from Home,2020-06-15 06:00 (PDT),287,159,47%,80,19.07,9.53,525,151.06,,
2020-07-20 17:20 (PDT),On Demand,Denis Morton,30,Cycling,Power Zone,30 min Power Zone Ride,2020-07-13 14:48 (PDT),233,130,41%,84,17.70,8.84,460,137.03,,
2020-07-21 07:40 (PDT),On Demand,Olivia Amato,45,Cycling,Theme,45 min 90s Ride,2019-12-23 16:19 (PDT),393,146,45%,79,18.56,13.91,838,158.23,,
2020-07-22 08:30 (PDT),Live,Robin Arzon,30,Cycling,Intervals,30 min Tabata Ride,2020-07-22 08:20 (PDT),311,173,49%,76,19.43,9.71,580,162.70,,
2020-08-02 13:15 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),40,134,38%,98,18.12,1.51,66,123.89,,
2020-08-02 13:23 (PDT),On Demand,Emma Lovewell,30,Cycling,Theme,30 min 90s Rock Ride,2020-07-27 08:13 (PDT),250,139,42%,86,18.08,9.04,523,150.13,,
2020-08-03 07:57 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Pop Ride,2020-07-31 14:49 (PDT),240,133,45%,76,17.89,8.94,485,142.14,,
2020-08-04 08:04 (PDT),On Demand,Denis Morton,10,Cycling,Power Zone,10 min FTP Warm Up Ride,2019-12-18 11:23 (PDT),72,121,39%,87,17.24,2.87,141,128.99,,
2020-08-04 08:15 (PDT),On Demand,Denis Morton,20,Cycling,Power Zone,20 min FTP Test Ride,2019-12-04 08:00 (PDT),219,182,48%,82,20.51,6.83,379,159.82,,
2020-08-05 08:19 (PDT),On Demand,Ally Love,10,Cycling,Low Impact,10 min Low Impact Ride,2020-07-17 17:04 (PDT),64,107,37%,88,16.30,2.71,130,122.19,,
2020-08-05 08:30 (PDT),Live,Robin Arzon,30,Cycling,Intervals,30 min HIIT Ride,2020-08-05 08:25 (PDT),266,148,48%,72,18.30,9.15,563,158.79,,
2020-08-06 17:23 (PDT),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Ride,2020-08-03 16:18 (PDT),358,133,42%,81,17.79,13.34,730,142.50,,
2020-08-07 08:04 (PDT),On Demand,Leanne Hainsby,30,Cycling,Theme,30 min Pelothon 2020 Pop Ride,2020-08-04 06:00 (PDT),245,136,43%,79,17.64,8.81,507,146.89,,
2020-08-07 08:36 (PDT),On Demand,Leanne Hainsby,10,Cycling,Low Impact,10 min Cool Down Ride,2020-07-27 00:05 (PDT),61,102,41%,74,16.16,2.69,163,142.86,,
2020-08-08 13:14 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),30,101,35%,92,16.17,1.34,63,120.52,,
2020-08-08 13:24 (PDT),On Demand,Hannah Corbin,45,Cycling,Low Impact,45 min Low Impact Ride,2020-08-07 08:22 (PDT),282,104,44%,70,16.40,12.30,623,127.11,,
2020-08-08 14:11 (PDT),On Demand,Robin Arzon,15,Cycling,Intervals,15 min Tabata Ride,2020-07-07 04:00 (PDT),137,153,49%,73,18.40,4.59,253,146.88,,
2020-08-12 08:20 (PDT),On Demand,Matt Wilpers,10,Cycling,Low Impact,10 min Warm Up Ride,2020-05-26 07:00 (PDT),64,106,35%,93,16.31,2.72,152,135.84,,
2020-08-12 08:30 (PDT),Live,Robin Arzon,30,Cycling,Intervals,30 min Intervals & Arms Ride,2020-08-12 08:21 (PDT),315,175,53%,69,19.75,9.87,601,166.69,,
2020-08-12 09:01 (PDT),On Demand,Robin Arzon,5,Cycling,Low Impact,5 min Cool Down Ride,2020-06-08 07:00 (PDT),12,41,28%,71,10.76,0.89,78,138.33,,
2020-08-14 07:56 (PDT),On Demand,Ally & Emma ,30,Cycling,Theme,30 min Prince Ride,2020-08-12 16:18 (PDT),227,126,45%,76,17.48,8.74,517,148.79,,
2020-08-19 08:15 (PDT),On Demand,Denis Morton,15,Cycling,Theme,15 min 90s Ride,2020-06-19 14:00 (PDT),93,103,38%,80,15.46,3.86,225,134.72,,
2020-08-19 08:30 (PDT),Live,Robin Arzon,30,Cycling,Intervals,30 min HIIT Ride,2020-08-19 08:21 (PDT),256,143,45%,73,17.37,8.68,557,157.00,,
2020-08-20 07:58 (PDT),On Demand,Jess King,30,Cycling,Theme,30 min Jess King Experience: From Home,2020-06-30 13:00 (PDT),242,135,45%,76,17.94,8.96,497,144.71,,
2020-08-26 08:10 (PDT),On Demand,Robin Arzon,30,Cycling,Intervals,30 min HIIT Ride,2020-07-29 08:18 (PDT),243,135,43%,76,17.21,8.60,537,153.09,,
2020-09-01 07:53 (PDT),On Demand,Denis Morton,45,Cycling,Theme,45 min Classic Rock Ride,2020-08-24 14:49 (PDT),347,129,44%,78,17.66,13.24,779,149.33,,
2020-09-02 17:59 (PDT),On Demand,Denis Morton,45,Cycling,Intervals,45 min HIIT & Hills Ride,2020-08-10 09:47 (PDT),404,149,48%,73,18.20,13.65,898,166.28,,
2020-09-03 07:48 (PDT),On Demand,Denis Morton,45,Cycling,Low Impact,45 min Low Impact Ride,2019-09-06 15:48 (PDT),287,106,40%,78,16.39,12.29,690,136.64,,
2020-09-04 07:56 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),34,115,35%,96,16.80,1.39,70,129.34,,
2020-09-04 08:03 (PDT),On Demand,Robin Arzon,45,Cycling,Live DJ,45 min Live DJ Ride,2020-08-14 14:53 (PDT),322,119,43%,76,17.11,12.83,837,157.61,,
2020-09-05 17:16 (PDT),On Demand,Multiple Instructors ,45,Cycling,Theme,45 min All For One More Ride,2020-07-02 06:00 (PDT),323,119,41%,79,16.96,12.82,762,146.07,,
2020-09-06 11:11 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),29,97,33%,94,15.56,1.29,57,113.80,,
2020-09-06 11:18 (PDT),On Demand,Denis Morton,30,Cycling,Low Impact,30 min Low Impact Ride,2018-05-29 09:18 (PDT),206,115,41%,80,16.99,8.49,415,127.10,,
2020-09-07 14:20 (PDT),On Demand,Denis & Matt ,60,Cycling,Power Zone,60 min Two for One: Power Zone Ride,2020-01-18 09:52 (PDT),461,128,42%,79,17.25,17.25,920,136.49,,
2020-09-08 19:00 (PDT),On Demand,Olivia Amato,45,Cycling,Power Zone,45 min Power Zone Ride,2020-06-30 14:47 (PDT),391,145,43%,82,18.36,13.76,774,148.68,,
2020-09-09 07:49 (PDT),On Demand,Matt Wilpers,10,Cycling,Low Impact,10 min Low Impact Ride,2020-09-09 04:06 (PDT),40,67,33%,77,13.31,2.21,125,118.79,,
2020-09-09 08:01 (PDT),On Demand,Robin Arzon,30,Cycling,Live DJ,30 min Live DJ Ride with Madame Gandhi,2020-03-13 13:53 (PDT),241,134,44%,78,17.85,8.92,502,145.72,,
2020-09-10 08:15 (PDT),On Demand,Ben Alldis,20,Cycling,Low Impact,20 min Low Impact Ride,2020-08-31 01:55 (PDT),141,117,40%,83,17.09,5.69,309,137.33,,
2020-09-11 08:11 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min 90s Ride,2020-08-28 04:00 (PDT),234,130,41%,85,17.79,8.89,507,146.74,,
2020-09-12 11:58 (PDT),On Demand,Matt Wilpers,60,Cycling,Power Zone,60 min Power Zone Endurance Ride,2020-09-11 04:53 (PDT),527,147,45%,80,18.71,18.70,976,142.61,,
2020-09-13 12:05 (PDT),On Demand,Denis Morton,10,Cycling,Low Impact,10 min Low Impact Ride,2020-09-03 17:03 (PDT),49,82,36%,81,14.90,2.48,71,,,
2020-09-13 12:16 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride,2020-09-11 14:25 (PDT),239,133,44%,79,17.86,8.92,345,,,
2020-09-14 07:43 (PDT),On Demand,Olivia Amato,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2020-07-30 14:49 (PDT),388,144,45%,79,18.59,13.94,712,139.77,,
2020-09-16 17:52 (PDT),On Demand,Tunde Oyeneyin,45,Cycling,Theme,45 min Hip Hop Ride,2020-09-04 14:24 (PDT),345,128,42%,82,17.57,13.17,786,150.39,,
2020-09-17 07:49 (PDT),On Demand,Denis Morton,45,Cycling,Power Zone,45 min Power Zone Endurance Ride,2020-03-12 04:48 (PDT),342,127,43%,80,17.72,13.28,675,133.13,,
2020-09-18 16:00 (PDT),Live,Robin Arzon,45,Cycling,Live DJ,45 min Live DJ Ride,2020-09-18 15:53 (PDT),383,142,47%,76,18.37,13.77,779,149.32,,
2020-09-19 12:52 (PDT),On Demand,Matt Wilpers,60,Cycling,Power Zone,60 min Power Zone Ride,2020-09-19 04:51 (PDT),511,142,44%,81,18.40,18.39,985,143.52,,
2020-09-20 10:18 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),35,119,35%,97,16.98,1.41,65,123.96,,
2020-09-20 10:25 (PDT),On Demand,Olivia Amato,30,Cycling,Theme,30 min Classic Rock Ride,2020-09-18 08:20 (PDT),296,164,47%,79,19.39,9.69,540,153.69,,
2020-09-21 09:05 (PDT),On Demand,Matt Wilpers,30,Cycling,Low Impact,30 min Low Impact Ride,2020-08-19 04:50 (PDT),184,102,39%,80,16.21,8.10,367,117.02,,
